iteration	wmmse	wmmse_local	wmmse_sc	wmmse_ci	wmmse_local_ci	wmmse_sc_ci
278	218.35884783571512	190.32013665295716	261.1610029612655	12.785493836913465	11.356905447131604	17.83512511188867
279	218.5381057258117	190.38940858152762	261.272538226585	12.799925704152235	11.364112382372692	17.836127280260868
280	218.71650689845097	190.45838662561724	261.3780572312235	12.814601446554724	11.371292285682104	17.83710448074212
281	218.89229158861963	190.5270751702995	261.1321372117012	12.828875920962544	11.378445475539314	17.832469389808388
282	219.06498884092866	190.59549082789403	260.22898552695	12.842742639139178	11.385572959479239	18.18229692968302
283	219.2381425777629	190.6636262100084	260.44629470275754	12.856596671576925	11.392677850285073	18.07727996986
284	219.4100097355048	190.7314438771087	260.90419591718734	12.872522312854898	11.399750231798665	18.00211565930097
285	219.58368414014686	190.79893758684202	260.2724790116722	12.887301650528244	11.406802047654402	17.814950179519013
286	219.7794892042241	190.86615731910584	260.29132457411265	12.890955421607153	11.413829689429942	17.78020719972283
287	219.97320456455898	190.93310734869584	260.4390928052428	12.895375879700092	11.42083280512178	17.769257947570644
288	220.1635196682369	190.99979666819837	260.5769375276075	12.900810150311667	11.427811275808333	17.759912140064575
289	220.3529105842701	191.0662255695163	260.7046576294795	12.907040668199139	11.43476470547226	17.75223590271362
290	220.54051976632027	191.13237608797556	260.82177125293526	12.914089241431975	11.441686358753683	17.745175772484565
291	220.72410873337844	191.19827162618947	260.9245852059466	12.921937213985927	11.448583882778127	17.739745649273857
292	220.90689508958528	191.26391401399243	260.81526612798564	12.93058499830266	11.455457431962765	17.696500739015345
293	221.0875663765332	191.32930506211142	260.86464199623197	12.939896708373034	11.462307159251788	17.685427163931912
294	221.26457203876234	191.39438339606346	261.0168985795746	12.950395721517456	11.469110425551474	17.69288283182583
295	221.43920691688515	191.45917678094276	261.1553087790174	12.961271449014292	11.475876718865463	17.700210423732518
296	221.61277513464785	191.52371235425994	261.2825633612074	12.972900175237935	11.482618856349122	17.707173504340034
297	221.78575414843948	191.58799921046608	261.3950206526245	12.98542105485014	11.489337470461274	17.71522147545461
298	221.95793319462166	191.65204369583142	261.4881261840749	12.99882005785738	11.496033010311278	17.718366841908647
299	222.12986337606287	191.7157482732316	261.55539561188806	13.013082952188524	11.502686450142653	17.71808809939464
300	222.3013199342591	191.7792002331735	261.4214568099428	13.02833371095728	11.509314926772236	17.69902597985595
301	222.47202813442036	191.84241092305413	261.89052563558545	13.044980508931694	11.515921879037014	17.728210837452522
302	222.6423155870426	191.90538034540995	262.0235260886625	13.062866197576435	11.522504116335426	17.732869190019514
303	222.81342397147554	191.9681147208127	262.97771251976246	13.08186270441725	11.529063561403692	17.977407664080882
304	222.985417474052	192.0306170854083	262.9256096378553	13.102303493096336	11.535600903812727	17.950841081314014
305	223.157322899508	192.09284093255164	262.9407556666519	13.123846222334866	11.542117188005003	17.94775734342934
306	223.33065975792425	192.15467163609418	262.97000932098877	13.147221396203799	11.548612268593597	17.94595299354493
307	223.50602508822837	192.2162621614889	263.00746808975157	13.17282115629655	11.55508595660381	17.944951813336335
308	223.68168825583234	192.27761095418072	263.03715377294617	13.202154985019964	11.561538432066929	17.943552798320475
309	223.8612815591443	192.3387318158097	263.07239514601116	13.235180857222145	11.56796941187931	17.942964843218498
310	224.0465686519175	192.3996243300257	263.10328774777247	13.272992128476488	11.574379019841466	17.943134910468235
311	224.23623900478847	192.4602859280743	263.1335103455841	13.318656855787431	11.580766456351583	17.9435836722281
312	224.43041351877815	192.52070207768168	263.15992554781513	13.363653646832107	11.587130380347515	17.944815196049397
313	224.58006529984613	192.58090050511785	263.1897971256237	13.365798752705379	11.593473338642184	17.945429265356484
314	224.7278238877157	192.64087520750002	263.2192799094373	13.367817800333423	11.599795556796272	17.946140042221224
315	224.87439666629533	192.70061205245284	263.24848682353195	13.370010412441122	11.60609617464581	17.94692448786086
316	225.01953541139855	192.7601355457929	263.27745420353045	13.372458996299006	11.612376196155001	17.94776603802315
317	225.1632183467821	192.81944710638774	263.3062094496666	13.375098188766188	11.618635743989131	17.94865577436654
318	225.30477527822487	192.87854813944077	263.0810868300222	13.377793260273599	11.624874939760407	17.942150218754385
319	225.44409676013373	192.93744003666464	263.32777019037655	13.380524785536823	11.631093904041034	17.947461878169765
320	225.58345538866678	192.9961241764532	262.246545368394	13.382863975768343	11.637292756376072	18.24467282687867
321	225.7218397336822	193.05460192404902	263.9819997303759	13.38528501459578	11.643471615296061	17.74117296967408
322	225.85873845568867	193.1128746317094	264.14163260866144	13.387799112820979	11.649630598329447	17.74552134873824
323	225.9948424141335	193.17092295949607	264.2859649009164	13.390546031899191	11.655774437769487	17.750464746012728
324	226.12923570302743	193.22864550203508	263.30202099960246	13.393482244004813	11.66192615150053	18.12212274803743
325	226.26255523654422	193.28616723264034	263.76897424213814	13.396582632018493	11.668058231963249	17.974196961449188
326	226.39500562247974	193.34347173187325	263.20690121136244	13.39993202813046	11.674178482674103	17.805927508877517
327	226.52658493530123	193.4005174881108	263.78557453196294	13.403497990689013	11.680305587324083	17.870660837589817
328	226.6571395727172	193.4573665695355	263.9120029655549	13.407227028086682	11.686413278784624	17.859409778733927
329	226.78665446672528	193.5140202396995	264.0088841003717	13.411126295698107	11.692501669111786	17.84675956722767
330	226.91537552176516	193.57047975041144	264.0378466440641	13.41516006614315	11.69857086944406	17.822939374176688
331	227.04176701473386	193.6266943982686	264.0687291043583	13.418982957472721	11.704629868838046	17.80297840732883
332	227.1666040453973	193.6826387712408	264.16741044807753	13.422712732614578	11.710682958936125	17.796737001475492
333	227.29059800036444	193.73838258787123	264.2612366305928	13.426566841161518	11.716717049158229	17.790708326439663
334	227.41302289430297	193.79392186240202	264.3524206196126	13.430483966145692	11.72273299644221	17.786272078028727
335	227.5344900600239	193.84927334848425	264.432020563279	13.434492002719272	11.728730282993427	17.781210951896885
336	227.65482684388587	193.90443129351482	264.50920072534103	13.43871791321262	11.734711160385256	17.77746690948952
337	227.7721873895294	193.95930963734722	264.58253164135516	13.443565683014318	11.740656134400403	17.774821806592712
338	227.8880737857057	194.01396488190477	264.652667741439	13.448506302254426	11.746575576743782	17.774047883712665
339	228.00310540230203	194.06843749178518	264.38694821442687	13.453520633401746	11.752477061050227	17.75433377560077
340	228.11688633987833	194.12269070894124	264.46203896022826	13.45863110938459	11.758372312366832	17.75143369343052
341	228.22988681556058	194.17672800768088	264.5113369114863	13.463800307897781	11.764251191254447	17.747401450801444
342	228.34247529302817	194.23055886049613	264.56027303140553	13.46907258603255	11.770113444841906	17.743343865003997
343	228.4531889050234	194.28420138890738	264.60914678199316	13.474452733689022	11.77595817651532	17.74007145745841
344	228.56136383521437	194.33764936415616	264.6605864883791	13.47991578449134	11.78178516329527	17.73725332127056
345	228.668534377916	194.39092204227433	264.7127963996139	13.485448853803483	11.787594619125079	17.734716150204175
346	228.77509211341084	194.44402049779043	264.7641989638993	13.491050742862283	11.793386639945744	17.73282957822876
347	228.88097838782275	194.49694552274568	264.81646395138756	13.496715103259303	11.799161367888898	17.730833514855487
348	228.98618191656297	194.54969831238458	264.8630802343897	13.502434977855506	11.804918873478837	17.730387380785718
349	229.09070348118453	194.60228004720972	264.91147786828054	13.508185401571753	11.810659227429026	17.729996892225042
350	229.19471357293764	194.65467506536064	264.79855437696415	13.51398752593175	11.816386075856542	17.73996961305246
351	229.29808816789867	194.70689886158837	264.6136142789502	13.519847863166445	11.82209642911762	17.80162313993255
352	229.40091264172577	194.7589546516625	264.8419338469133	13.525759277278656	11.827789911210271	17.759091725304437
353	229.5031515157846	194.81084344573304	264.90882998528434	13.531727623065336	11.83346661308912	17.756477926389227
354	229.6047482164464	194.86256624516125	264.97244388187266	13.537754445670714	11.839126625032712	17.75457625962698
355	229.70573291826938	194.91412404261868	265.0321496580896	13.54383090737141	11.844770036650162	17.753325593131564
356	229.80557911099189	194.96551342616127	263.92903662191225	13.549972860490206	11.850397464410298	18.102909771628823
357	229.90444695906368	195.01673854595353	264.329261245335	13.556230392726283	11.85600861579263	17.974431691808856
358	229.99992785574184	195.06780160080478	264.4317371554817	13.56347682450094	11.861603430660018	17.954307462073345
359	230.0940418178885	195.11870354958043	264.51925697054617	13.570796612264195	11.867181996012258	17.93867768759836
360	230.1853963693328	195.16943695313833	264.59673714362305	13.577939764077753	11.872746225489065	17.92575524605119
361	230.2805806564539	195.22000807240784	264.66558099259606	13.585802601464525	11.878294646703942	17.91471982385485
362	230.3751899154549	195.27042068255952	264.72919719354286	13.59381301963679	11.883827086078558	17.90449931975623
363	230.4692807595029	195.32067595519945	264.7924625703536	13.601801876867096	11.889343613372017	17.893864254208477
364	230.56295255773676	195.37077480901485	264.853129346926	13.60982373112949	11.894844312486967	17.883669200080238
365	230.6560763119657	195.42071078248958	264.90319478240235	13.617818103287936	11.900330751719187	17.875675045467293
366	230.7487523969672	195.47048634896407	264.9544980760957	13.625827107865506	11.905802701435556	17.867380678202384
367	230.84098671796076	195.5201081296102	264.9994366681693	13.6338506906778	11.911259092009164	17.860642807588995
368	230.93278505424058	195.56957707970807	265.0484435723829	13.641888816633745	11.916699986993466	17.852572264899027
369	231.02415809083527	195.61889408011578	265.0944879230572	13.64994093034586	11.922125467291924	17.84520953267358
370	231.11494162139397	195.66806000434272	265.1383709322136	13.657996634269693	11.927535613231294	17.838388456326165
371	231.205306044745	195.7170757186298	265.17978774180267	13.666066839087025	11.9329305045672	17.832025284124466
372	231.2942489618721	195.76586626446718	265.220224581367	13.673568442634467	11.938281637519689	17.826299406472533
373	231.38188877509063	195.81423602972734	265.2589219891547	13.681455465518013	11.943514961917726	17.820989819981236
374	231.46839178548336	195.86245925920954	265.2860628951253	13.689343110768165	11.948733587147183	17.81840552333111
375	231.5543176995412	195.91053678381428	265.3162040522583	13.697235244641242	11.953937588924283	17.81510858427427
376	231.63994256396828	195.9584694276171	265.34957832387164	13.705128407860547	11.959127042433796	17.811087130699693
377	231.7251484950067	196.00625800794222	265.38095914514435	13.713023683116822	11.964302022334135	17.807505645691283
378	231.81001189135407	196.0539033354338	265.4096428058324	13.720922083483945	11.969462602762079	17.804004676774106
379	231.89446090944085	196.10140621412756	265.437999565858	13.728835108217158	11.97460885733779	17.8007645932232
380	231.9785778680615	196.14876744152068	265.465582411053	13.73675572060342	11.979740859169478	17.797726240978044
381	232.06191564838701	196.19598780864087	267.29590724110574	13.744654555211968	11.984858680858128	18.531816095695746
382	232.14466302826403	196.24306810011478	267.649155186356	13.752642158163567	11.989962394502172	18.63976653213556
383	232.22685338082184	196.28999608448376	267.70390887864346	13.760719906391158	11.995051377025277	18.662226510468326
384	232.30869108998886	196.33678289146883	266.14586990798597	13.768808013763072	12.000126209433802	18.784401240271805
385	232.39015943827349	196.3834319864015	266.8168639160231	13.77691306852143	12.005187151526957	18.710363754908446
386	232.47119930327605	196.42994417172918	266.80835428487654	13.785068073313669	12.010234279016165	18.718435058685465
387	232.55192484718955	196.4763202004359	266.80692407049196	13.793235183496392	12.015267661468002	18.720294283544828
388	232.632297765296	196.52256081950273	266.81451960903604	13.801443782221142	12.020287367974273	18.72243635205722
389	232.7123222564643	196.56866225920012	266.84365045188133	13.80967943305656	12.02529336114265	18.72253078607555
390	232.79140453072125	196.61462182779252	266.89276591126827	13.81792549591389	12.030285880214915	18.720787358206422
391	232.86949859869236	196.6604482401938	266.9107933177631	13.826138898478282	12.03526493067066	18.722039765387354
392	232.95064219306408	196.70614221975367	266.94770738807176	13.834291427190408	12.040230579717797	18.72153316508555
393	233.03141758863137	196.7517044841227	266.9854852158034	13.842454173999988	12.045182894110209	18.72102932257603
394	233.11184200159568	196.79713574531027	267.02209173301804	13.850630951072716	12.050121940151815	18.720688735771567
395	233.19213280019528	196.8424367097423	267.0576773288709	13.858809411236257	12.055047783700434	18.72050145348672
396	233.27228256922382	196.88760807831787	267.29318633347424	13.867001268519452	12.059960490171662	18.727211840828605
397	233.35226098455237	196.93265045322408	267.4938489654305	13.875212546446493	12.064860122551629	18.737274420837394
398	233.43205289578344	196.9775646163608	267.49765536329215	13.88344311344212	12.069746747342844	18.735529319034228
399	233.5115913084405	197.02235125372283	267.50936714552927	13.89169671079077	12.074620428685966	18.734708106131276
400	233.59096740531368	197.06700965768167	267.52292286859586	13.899965664750443	12.07948120059077	18.73425058680266
401	233.67007371641833	197.11153112914258	267.0606806114777	13.908261927840229	12.084326726896734	18.656601807798538
402	233.7483781717092	197.15587737210316	267.4764696732737	13.916187621144813	12.08914745503267	18.717154628664144
403	233.82650632856064	197.20009489374831	267.4514787077914	13.923931759428195	12.093956269337827	18.710003127490392
404	233.9047268197255	197.24418031279885	267.40944052855446	13.931588883508146	12.098755936869136	18.700518157382632
405	233.9849813530088	197.28814229355586	267.41055758961994	13.938444846260902	12.103543049018056	18.698731000419066
406	234.0647937753033	197.33197625804638	267.4559265206166	13.945328319108858	12.10831585180388	18.70428259087838
407	234.14435563672384	197.37568535654412	267.4972223497427	13.952254232700996	12.113075276314998	18.70969524501555
408	234.22367110243343	197.41927294244863	267.5399168454016	13.959223995136897	12.117822325561757	18.715462647047094
409	234.3027444652281	197.46273964974677	267.58108076246134	13.96623911736294	12.122557059473785	18.72110211446864
410	234.38150881558965	197.50608610762015	267.62059137948404	13.973291475412756	12.127279537589525	18.726648838648302
411	234.45993302860484	197.54931294049194	266.7545806469966	13.980319008798077	12.131989819059514	18.499619856963875
412	234.53800349006207	197.5924207680737	266.8809467673572	13.987377209150347	12.136687962649672	18.522815352739812
413	234.61576691868893	197.63541020541143	266.9424073956965	13.994488387906296	12.141374026744357	18.53338726512152
414	234.69376942905532	197.6782764684062	267.0013976602178	14.001488988947367	12.146049180461208	18.54365191334269
415	234.77153745124335	197.72102127462168	267.0578240124049	14.008546426404557	12.15071325056859	18.553590942437115
416	234.84906545200366	197.7636495333512	267.102884208176	14.015653164417378	12.15536540687723	18.56370072285843
417	234.92638085841622	197.80616184128618	267.145517436482	14.022827181020014	12.160005706323856	18.573545928748178
418	235.00344406618163	197.84855879067567	267.1849729459066	14.030078407946329	12.164634205478901	18.5829459848932
419	235.08028399781458	197.89084096936884	267.2232186423889	14.03741049895463	12.169250960549423	18.591937152794443
420	235.15733245297758	197.93300494667346	267.2595563657802	14.044817616352333	12.173856120039384	18.600595240907985
421	235.23503959582962	197.97476133845169	267.2940193800568	14.052295045510082	12.178337499793946	18.608974595286668
422	235.31412164948267	198.01635035743598	267.3267244478741	14.059839557180092	12.18278651212467	18.61728862251358
423	235.3930160137805	198.05782675472827	267.35703037257025	14.06747143002406	12.187223905779943	18.625202054387746
424	235.47113444387287	198.09919109678816	267.38599683689387	14.075084379511752	12.19164973529366	18.632825193278418
425	235.54486350758486	198.1404439459176	267.41353473569814	14.07996942028856	12.196064054851224	18.640185434598408
426	235.61720231299248	198.181585852789	267.4389302447906	14.084041030550205	12.200466921545324	18.647258781654806
427	235.68907859350682	198.22253390355533	267.46312739190466	14.088117718487037	12.204862404701394	18.654284976707743
428	235.7604251194773	198.26329889978751	267.4847499595888	14.092283907435974	12.209250066107376	18.661188873813703
429	235.83079101507636	198.30395480847585	267.50647693151524	14.096539066687837	12.213626443493125	18.667816150697902
430	235.9037799966331	198.34450217152104	267.5276268871583	14.100785478661292	12.217991589225635	18.674334884489582
431	235.98225844633362	198.3849415268948	267.5479117979941	14.104988653681788	12.222345555341057	18.6806778403644
432	236.06041680324935	198.42527340867662	267.56712240388373	14.109230238811788	12.226688393547205	18.68679811501047
433	236.13819996988914	198.46548876663186	267.5855933775315	14.113490939497776	12.23102423002358	18.692777646363357
434	236.21515891774575	198.50559597384787	267.6040922541257	14.117742574403916	12.23534977871094	18.69876770059652
435	236.29175457339977	198.5455973039325	267.6225461788603	14.122019690454636	12.239664345631745	18.704758457381907
436	236.36778432038068	198.58549327578524	267.6408568646015	14.126371860114832	12.243967981192911	18.71073315763854
437	236.44345782115383	198.62528440459067	267.6586480277809	14.130718796939489	12.248260735486358	18.71659670741932
438	236.51862586388802	198.66497120185258	267.6767474314759	14.135047782159397	12.252542658291247	18.722501189088945
439	236.59322552905928	198.70455417542792	267.6954282733427	14.139333938946786	12.256813799076628	18.728473335240224
440	236.66726651157762	198.7440338295605	267.71271930101636	14.143577946970579	12.261074207003778	18.73410412713606
441	236.74097643387537	198.78341066491433	267.72983562067446	14.147835381218453	12.265323930928636	18.739748215276027
442	236.81432161017958	198.82268517860615	267.7470219972785	14.15211648116171	12.269563019404204	18.745317892583643
443	236.88738354674805	198.86185786423798	267.763883436755	14.156423056698246	12.273791520682865	18.75080637925953
444	236.96014119923558	198.9009292119294	267.7803506746994	14.160769246131927	12.278009482718774	18.756045052205824
445	237.0325848240431	198.93989970834923	267.79899797929147	14.165128359269929	12.282216953170197	18.76174575026734
446	237.10471751982288	198.97876983674672	267.8173677048849	14.169499741008297	12.286413979401697	18.76736525080326
447	237.1766041060936	199.01754007698293	267.83542973985317	14.173883140706362	12.290600608486557	18.77291856007747
448	237.24825716721745	199.05621090556122	267.85269874414377	14.178276698359175	12.294776887208933	18.778294047051084
449	237.31956137527033	199.09478279565744	267.8702938328705	14.182680137831746	12.298942862066063	18.78374714458494
450	237.39056727438822	199.13325621715052	267.887246862794	14.18709382109135	12.303098579270616	18.789044216242203
451	237.46131316123055	199.1716230849536	267.9037831566446	14.191510359177245	12.307243896367233	18.794234976928326
452	237.531123033646	199.20986648355512	267.9201357319212	14.195923931483525	12.311382382458879	18.799381654331366
453	237.600037150828	199.24796643217232	267.93584935723374	14.200348500628417	12.315513763884605	18.804378408953024
454	237.66885058027339	199.28595571349302	267.9512711512656	14.204781637110846	12.31963483616554	18.809304739919817
455	237.73719405899	199.32384890408878	267.967427191344	14.20912024750541	12.323745870669285	18.814351519459827
456	237.80473257356047	199.36164645469492	267.9843343694009	14.213083407171814	12.32784691192679	18.819439042357487
457	237.87211725491719	199.39934881294946	267.99998064161974	14.217092230868316	12.331938004199422	18.824146584744298
458	237.93927311491868	199.43695642342027	268.0145422307669	14.221122859065469	12.33601919148114	18.827884881591498
459	238.00626047136524	199.47446972763257	268.02827405128824	14.22516399150474	12.340090517500395	18.83122794479901
460	238.0729965017116	199.5118891640957	268.04319902873965	14.2292141818595	12.34415202572224	18.834145476937802
461	238.1394579368033	199.54921516832965	268.0465232014509	14.233272991268421	12.348203759350293	18.840457541980296
462	238.20565122175933	199.58644817289166	268.081078578542	14.237359972669044	12.352245761328678	18.837328328782597
463	238.27160650967267	199.62358859211207	268.1174933652711	14.241461421173213	12.356278077465955	18.833632249043088
464	238.337366533603	199.66063682052646	268.15355859798825	14.245572741870532	12.360300756763616	18.830023980166086
465	238.40290186121555	199.69759332948814	268.18962719988355	14.249692392968232	12.364313831695378	18.826493773023998
466	238.46807936972874	199.73445853996037	268.2253809148673	14.253819429825574	12.368317344186872	18.823317645168558
467	238.53285702789645	199.7712328700708	268.2694676843406	14.257942119075606	12.372311335913883	18.819315977279977
468	238.59714240334594	199.80791316488413	268.31341278237744	14.262063371496572	12.376296031762207	18.815391713881038
469	238.66107366398836	199.84448712657428	268.3569445750267	14.266189392972823	12.380272127948114	18.811574321958684
470	238.7246883228532	199.88097127716327	268.4001866456425	14.270306962149919	12.384238795747667	18.80773488728736
471	238.7880373982822	199.9173660141122	268.4432763109123	14.274425342562248	12.388196074533672	18.803758361158476
472	238.85117643070222	199.95367197234467	268.4861777871225	14.278546269416626	12.392144036302085	18.79983249417936
473	238.91408483471227	199.98988955328397	268.5291395505359	14.282673017563981	12.39608272126758	18.79588926402365
474	238.97662245381173	200.0260191556864	268.5743047482613	14.286813836439572	12.400012169407823	18.79215300617497
475	239.0387627282447	200.06206117566396	268.6205959036617	14.290967552410224	12.403932420465058	18.78853077479527
476	239.10062330266166	200.09801600670693	268.6667402215219	14.2951350599551	12.4078435139479	18.784999210093467
477	239.16188149440845	200.13388403970666	268.7162528650971	14.299291777221725	12.411745489133022	18.781985565416527
478	239.22284345605468	200.16966566297705	268.7660417208872	14.303448447100633	12.415638385066831	18.779134018016116
479	239.28359722697616	200.2053612622776	268.8156861702326	14.307610038767185	12.419522240567277	18.776355158543044
480	239.34410465990274	200.2409712208342	268.86478402619576	14.31178284046631	12.423397094225471	18.77369255875075
481	239.40437447085523	200.27649591936122	268.9142037564238	14.315959187060947	12.427262984407264	18.771162033251432
482	239.46440971300953	200.31193573608232	268.96062881453656	14.320145048958853	12.431119949254988	18.768697318732322
483	239.52420364837693	200.34725123545542	269.00254734227155	14.324334715596589	12.43497181393664	18.766776899606956
484	239.58379697598812	200.3824656631368	269.04844009099963	14.328527884003499	12.438817673343403	18.765368915845674
485	239.64318285323796	200.4175941731557	269.09386257895045	14.332718685438431	12.442653861860595	18.764084399791745
486	239.7023712621997	200.45261099374795	269.1391158591538	14.336884000781154	12.446471312731697	18.76295596705616
487	239.75601174900868	200.48754506147478	269.18441105122054	14.338759453708542	12.450280014099876	18.762000784721515
488	239.8031911173396	200.5223967384899	269.2291931964175	14.338046151936933	12.454080002940977	18.761145632368837
489	239.85208499435925	200.55716638461178	269.2734626728966	14.338069162600691	12.457871316016876	18.760386674870794
490	239.90164487498	200.5918543573437	269.3154251146077	14.338499077762947	12.461653989877194	18.759720432199906
491	239.95173798861325	200.62646101189313	269.35635943529223	14.339254407213279	12.465428060860836	18.759033530963137
492	240.0022648206811	200.66098670119027	269.3969686563951	14.340282032704378	12.469193565097521	18.758376337147883
493	240.05314457316342	200.69541280817668	269.4371620421702	14.34154599730823	12.472948528834744	18.75779076482761
494	240.1043502085395	200.7297581154245	269.4769520855254	14.343006686794102	12.476694940933392	18.757274462029283
495	240.15629823283504	200.7640235206931	269.5163309041881	14.344626353427442	12.480432895345604	18.756824250082943
496	240.20897072238353	200.7982093680221	269.55531868848806	14.34639979690227	12.484162427385627	18.756438527719528
497	240.2613580755816	200.8323159992666	269.59392637100535	14.348363034839947	12.487883572165927	18.756115145526785
498	240.3138164603505	200.86634375411447	269.6207691034065	14.350470684920584	12.491596364598431	18.752821155976722
499	240.3668478716082	200.90029271089938	269.64690436875264	14.352695774488245	12.495300801736173	18.749513961310218
