iteration	wmmse	wmmse_sc_uncons	wmmse_sc	wmmse_center	wmmse_random	wmmse_ci	wmmse_sc_uncons_ci	wmmse_sc_ci	wmmse_center_ci	wmmse_random_ci
168	216.01441096344323	216.01441096338823	246.6339545568222	199.45183439110025	166.90125219827223	10.084712484804227	10.084712484824795	14.51312065858872	12.963172231418918	11.59629344912145
169	216.22968517503247	216.22968517497492	245.8507542891441	200.01149352233796	170.83705026396595	10.10145269978819	10.101452699808371	14.672795563598136	12.806575014605809	10.172502927232204
170	216.44059119434078	216.44059119429454	247.36627394771494	200.0504124942295	171.55095069824915	10.118788852645418	10.118788852664634	14.597077011190532	12.63090949838152	10.141939880497242
171	216.64686105450735	216.64686105446165	246.47887493247723	198.93825943491345	172.63202095690644	10.136632877262553	10.136632877281258	14.763662214573142	12.201228417865849	10.074263774724683
172	216.8485934865708	216.84859348652623	247.24035057876722	201.53003853875998	171.55553270840028	10.154857434497815	10.154857434515993	14.654438366677898	12.631254074980706	10.737729939929359
173	217.0475413560175	217.0475413559741	246.4882233120432	200.33666657786088	174.31946875162544	10.173597721324773	10.17359772134244	14.241410011706238	12.49961309153157	10.030471743123014
174	217.24379007037672	217.24379007033437	247.85798444948574	199.9210672414051	169.5776533834703	10.19271069738198	10.19271069739913	14.777713553230623	13.380872295598879	10.82586171229415
175	217.4373701809004	217.43737018085918	247.35645950418603	202.28936276403817	169.77072452726352	10.212198531843034	10.21219853185967	14.376228285471095	13.286962714079037	12.004394123203495
176	217.6282506547614	217.62825065472123	247.61262655391133	203.6651178094596	168.78063675244553	10.23199659907633	10.231996599092477	14.40506716987232	13.005019126588968	11.349360355007125
177	217.8155892945736	217.81558929453462	247.70166679364849	201.34153192329762	165.7106751624804	10.251964673587645	10.251964673603245	14.377501017434414	14.058439311407106	12.580889267977698
178	218.00043458864937	218.0004345886117	247.20256745847482	200.89174138745457	163.82297585046484	10.2721358993453	10.272135899360386	14.506084052342507	14.09889772237399	12.273978933607228
179	218.18117920885032	218.1811792088147	248.33777395263016	201.9398545481646	167.18143368096912	10.292941348842524	10.2929413488567	14.485912349194649	16.364809937785576	11.292848783891644
180	218.3721709036065	218.37217090355387	249.4429774456772	201.89169554307352	164.19318733184363	10.305821111434138	10.305821111453639	14.57430951429216	14.904872759374467	11.561730917693165
181	218.57290286365838	218.57290286361825	249.73137303386716	201.4688346586889	167.99370384468938	10.309343381650264	10.30934338166833	14.6272214883512	14.830046160240837	10.193885325658952
182	218.7715612652083	218.771561265169	250.17663585130617	203.35968364174676	168.8833012171971	10.313070576754972	10.313070576772212	14.648987617782765	14.583792971018385	10.181278728503917
183	218.963033223737	218.96303322369818	250.4117593264004	201.95870967660616	167.4239811082242	10.318017682359882	10.318017682376368	14.642436614046328	14.796819036443456	11.470633794302556
184	219.15177195301575	219.15177195297738	248.85481888159325	203.48599261083328	168.2418329211044	10.323312561705228	10.32331256172108	15.484204469598374	14.552939233940267	11.465609095651743
185	219.33987543834036	219.33987543830287	250.81295686491288	204.409437518927	171.55881901445585	10.329308791022985	10.32930879103809	14.551870529284228	14.419852280159263	10.280060442501888
186	219.52771908801012	219.52771908797328	250.90633181360738	205.1726143378836	168.54912827806038	10.335995970120317	10.335995970134777	14.583989416974054	14.318276116919199	11.757862734423396
187	219.70901655733286	219.70901655729665	250.75370388403314	205.9767502105929	172.73949603745496	10.343510563153451	10.343510563167293	14.57578381639023	14.21459704251579	10.283666285326925
188	219.89412896607388	219.894128966038	250.05143130113422	201.29330003034377	168.2312958237655	10.349959954643314	10.34995995465661	14.210435875326048	14.685081469863274	11.63282212186187
189	220.08417678266377	220.08417678262845	250.21089197542858	203.27681100056637	173.30349260391276	10.355722348550383	10.355722348563141	14.273933183070362	15.112690778064378	10.671453700660951
190	220.27123406717953	220.27123406713963	249.95689111972996	199.1788384473832	170.9174896870205	10.362579300772097	10.362579300784605	14.250849884334455	15.063983711087118	11.861576316763756
191	220.45320291971746	220.45320291969048	250.63015444445492	200.62244701905314	168.64494055632306	10.369756504557296	10.369756504568794	14.208757421704266	14.786813967944529	11.31135518106121
192	220.63187033611078	220.63187033608415	250.7337829644361	201.87115874468856	170.0632606016782	10.37733593587517	10.377335935886197	14.26179289130516	14.454786692497441	11.596594233935893
193	220.80717649851144	220.80717649848506	250.81547446535492	200.97673898537883	174.29121879832326	10.385697442396332	10.385697442406913	14.291252781026332	15.083995010420317	9.903721022738997
194	220.97390685321122	220.97390685318456	249.620759118032	201.26677871030446	165.07395910831798	10.392843810684031	10.392843810694263	13.919030126270911	14.951062472644134	13.44766434898025
195	221.15385793436207	221.15385793433575	249.87296763205484	203.96987529567676	172.80909823228856	10.396487248485629	10.396487248495475	13.983263219815777	14.853378633836217	9.914075818433862
196	221.33262113533468	221.33262113530657	249.5888014655382	203.92509487146327	168.08248995217988	10.40072157346898	10.40072157347895	14.110121825150399	14.642849101823256	11.701126999737506
197	221.5088224100352	221.50882241000718	248.96150135726407	203.80770505845885	172.33401342041515	10.405343562398208	10.40534356240787	14.143725326241933	15.57171722670113	10.129248547282616
198	221.68150084336884	221.681500843341	249.77403961539534	207.35636286217974	169.50085013940236	10.410080321868652	10.410080321877983	14.021749101027384	14.68875353651537	11.296691616921565
199	221.8521476113531	221.85214761132596	250.36269491677774	207.40763526810395	168.1630139440918	10.41515536755074	10.415155367559597	14.205981004599284	14.583053590112659	12.088663309687336
200	222.02051906222223	222.0205190621932	249.40562934614474	207.00913657235844	172.31771351465343	10.420665691442956	10.420665691452106	14.13776671555973	14.897164427661266	10.453965604274375
201	222.19085595344401	222.1908559534152	249.00667391580473	207.79820464389778	169.32971530827447	10.4268613697785	10.426861369787353	13.879374467289765	14.685473049760928	11.789882674236585
202	222.3667073008867	222.36670730085802	249.84435534193298	208.45996176598408	167.56933376475982	10.433555203732938	10.433555203741513	14.070642235954931	14.537311135273608	12.891102939044798
203	222.5482697512154	222.5482697511869	250.10928049552277	209.05542005919366	163.55830964401218	10.440566484202026	10.440566484210366	14.092576641432272	14.40900556780968	12.856649636427194
204	222.72901104297645	222.72901104294812	250.34729234735147	209.58320175643618	169.5077667406068	10.447868251141148	10.447868251149231	14.106298696110091	14.29294547207826	10.682139731264076
205	222.91259040401343	222.9125904039852	250.58602711467302	208.0182201433805	172.16395643721276	10.455507304692981	10.455507304700836	14.113767688091867	14.882616869862813	10.358066405242042
206	223.08968168833	223.0896816883018	250.8180821421007	207.886251174315	171.23152955479534	10.464044791336482	10.464044791344117	14.116574899306134	14.561743574275036	10.282504832376578
207	223.25755138703357	223.25755138700498	249.45669708965264	210.14033483243634	164.64248482657464	10.47352079872869	10.473520798736244	13.998545188021374	14.309548595238843	12.743139683356272
208	223.45453721799225	223.45453721796355	249.1153702434146	206.6246171339668	170.48108907433874	10.4838258045163	10.48382580452366	14.097497420109105	15.215063314680805	10.259771272399167
209	223.64802569288736	223.64802569285897	251.16094838166103	207.98222363730437	170.77218709764512	10.494929153866016	10.494929153873164	13.955197850960086	14.872958477580516	10.379455173834975
210	223.85109437785457	223.8510943778263	251.09830620381828	208.75223227594026	171.43632261713384	10.507734317582331	10.507734317589273	13.958617587415674	14.702977845165128	10.29566444205636
211	224.05242991290345	224.05242991287523	251.22683869040196	206.33540265925618	172.38494706496803	10.52110249427908	10.521102494285852	13.9657787136261	14.90078651528906	10.186150278001184
212	224.25084765675	224.25084765672193	251.49383180633026	209.32889356583485	166.61333477281605	10.534860212775024	10.534860212781618	13.964006115895636	14.46611386556755	12.64366296817229
213	224.43434903633428	224.43434903630543	251.74674090244622	205.71052020477313	172.90572107192838	10.547641306052842	10.547641306059452	13.962537213058278	15.864819632326574	9.966906648701086
214	224.6167530047774	224.61675300474872	250.84226573322303	207.02455825594555	172.8407412586843	10.560876422773552	10.560876422779964	13.809652095888303	15.35842454489817	10.139555841014511
215	224.80211383784209	224.80211383781378	250.3926117942062	207.83024105723024	173.7202111365655	10.574772402114327	10.574772402120551	14.27656569685546	15.16617915385064	10.07036485894271
216	224.98559824828405	224.98559824825577	253.28215995916645	208.534386916467	174.54363322045458	10.588857235781154	10.588857235787232	14.28634426217225	15.00566647643508	10.015509589951696
217	225.16971122240597	225.16971122237786	251.53202649879415	204.78404534386468	175.29442203149927	10.601708243001495	10.601708243007423	15.334583596275516	15.813492656359916	9.987781345558073
218	225.35289663829488	225.35289663826686	253.01652513855876	207.26861231527212	176.07398257872114	10.614209660502254	10.61420966050806	14.451154861756558	15.111970759721935	9.931877838597112
219	225.5353339056762	225.53533390564823	253.35000891106884	207.9946002312445	176.70994851304425	10.626261128499051	10.62626112850473	14.447698357443054	14.968998315286214	9.930747556256126
220	225.71828308910347	225.71828308907524	253.58126747496968	205.58418322539126	171.27747919798566	10.638555421916104	10.638555421921577	14.454974791284307	15.485065156687272	12.518405089363466
221	225.89962056396067	225.8996205639331	253.78888358852805	206.51937313468335	174.62988841351412	10.65108965107145	10.651089651076932	14.463843260296294	15.222380223755888	11.461928810211438
222	226.0786038970857	226.0786038970582	252.27250102574985	207.22944369484853	172.6297107845129	10.663811956188427	10.66381195619378	14.999555689009517	15.059394546903672	12.627039055942369
223	226.25419375835108	226.25419375832368	252.6254789670455	207.4853390353073	177.0792908518124	10.676706947622515	10.67670694762775	14.940839587091519	14.953369310937505	9.912148941712184
224	226.4145501431221	226.41455014309463	252.95573103613373	208.1495909611741	177.9618527496275	10.689446483860921	10.689446483865993	14.873945087810934	14.799558727397567	9.824996826927633
225	226.5933638967089	226.59336389668158	253.21323206700447	207.30658209233388	178.7592706591026	10.70225417297789	10.702254172982858	14.84890751764841	15.356694570202064	9.756487668971715
226	226.77684982160673	226.7768498215795	253.36446477270866	208.28268981828688	173.64081527290446	10.714942200620934	10.714942200625787	14.82847459352045	15.007409698301467	12.525314419029506
227	226.95671157222517	226.95671157219073	253.61558673227822	208.91268292504637	168.63046281773538	10.727660875988699	10.727660875993942	14.81068297763899	14.850246547448585	14.091316038901956
228	227.13272731154598	227.1327273115313	253.84661265707075	209.52092258742502	172.49604413299872	10.740575414182754	10.740575414186523	14.795234280173942	14.71321056009123	11.963476620870136
229	227.30124567520386	227.30124567518885	253.4440674017946	209.2848667610091	165.90509225387396	10.752088303067435	10.752088303071138	14.970496601174473	14.696378013533904	13.473071502640673
230	227.47380863534784	227.4738086353317	253.99868451526524	210.9545961845813	168.38721097779086	10.763679171728539	10.76367917173224	14.899210118393992	14.469551546896735	12.597774693392248
231	227.64478429821867	227.64478429820224	254.29767248111247	211.54272961832848	171.30653684327956	10.775441158750407	10.775441158754047	14.871660643392897	14.366895749323549	11.171649855819162
232	227.80854171427902	227.80854171426233	254.72187428182536	211.59628151430744	164.45029937034963	10.786836088846643	10.786836088850215	14.894885963983487	14.285543632837213	13.475792260257542
233	227.9705985827062	227.97059858268892	255.41080462265373	210.47803921195447	170.52753413980656	10.798386319268438	10.798386319271941	14.9715321637509	14.239091428835367	11.162005708446557
234	228.12932231071346	228.1293223106943	254.93092200668482	211.55482471144305	170.99684998842196	10.809833637362093	10.809833637365948	14.831880120469416	14.067206678234255	11.084912944656745
235	228.28563286187585	228.28563286185602	256.33244810090264	212.18175346709958	172.0424280775582	10.821299532718527	10.821299532722428	14.952829325021856	13.984929021709004	10.935888192305438
236	228.43918333782958	228.43918333780977	256.5869821619361	208.39514706694885	173.00238606351567	10.832745621503244	10.832745621507051	14.912670595165011	13.389031871815932	10.818963419805648
237	228.5880115304626	228.58801153044269	256.8108590601322	210.49651786742575	170.73613706626398	10.844009235350946	10.844009235354703	14.870865750652978	15.285568738188955	12.138248083032236
238	228.74361433088555	228.74361433086546	256.59338474356076	211.3087083731829	170.8366681898504	10.857833047232997	10.85783304723669	14.929872573047609	14.788319260665057	12.214778691539637
239	228.89004135399756	228.89004135397775	257.466279070202	211.82538665796122	171.6998330101995	10.873185201648047	10.87318520165164	14.733998486562912	14.41116034601337	12.197932795961794
240	229.03587005386808	229.03587005384816	257.66367067132023	211.98826365124052	174.1944865866694	10.888208386816093	10.888208386819626	14.691484421679483	14.14789913908446	10.981983682151506
241	229.18013022842632	229.18013022840532	257.8346354117566	206.08014225313286	174.6157655068825	10.903269147978522	10.903269147982135	14.648058070147343	14.016101238834432	11.031563770575861
242	229.32303456734084	229.3230345673197	257.574344656189	210.8638587671645	175.36751190284755	10.918379119119185	10.91837911912275	14.600161154980606	13.695079741972568	10.972110668967074
243	229.46467183876652	229.46467183874537	257.07672013580714	209.0385863225803	176.0325613193088	10.93353792439532	10.933537924398832	14.753236016229364	14.151503035213796	10.941800399567311
244	229.60476195484077	229.60476195481948	258.33262480274146	209.83880412735277	173.6887956335385	10.948786621956552	10.948786621960023	14.465908167715707	13.67791964547976	12.303837170256903
245	229.742576277363	229.7425762773416	258.2624620766577	209.54509362823993	173.94063089374387	10.96447864564296	10.964478645646386	14.309705795832716	14.498259843032661	12.378283471899314
246	229.87873716738125	229.87873716735976	258.5119749691502	210.05107715506182	173.788631565111	10.98074460933597	10.980744609339354	14.368405661399116	13.9845303244451	12.63097255093279
247	230.0114208590317	230.01142085901006	258.7208341465749	207.87457104542094	175.55744262202154	10.997280824234425	10.997280824237738	14.300884613622898	14.19734137146764	11.874971889616104
248	230.14335855325496	230.14335855323415	259.00333385004046	207.6474003697955	172.2591940918523	11.014200206829322	11.014200206832495	14.258557413521753	14.4489175855026	13.094614876300898
249	230.2734658169829	230.273465816961	259.27048335000234	208.5458986279457	173.85618148061025	11.031108894987813	11.031108894991078	14.222315312340013	13.907921785405026	12.835354533745916
250	230.40401937265483	230.40401937263283	259.84612074661374	209.0892855031161	173.1542754684785	11.047760675036898	11.047760675040136	14.313586135028428	13.648661876918748	13.035009090937574
251	230.536124411999	230.5361244119769	260.4618581867425	205.5015343560863	176.78709256491334	11.063578629898478	11.063578629901674	14.449324380148834	12.533225111237734	11.651285438583802
252	230.6709582399972	230.67095823997508	260.50663445480245	209.4038664807886	177.10799249777122	11.078914461100824	11.078914461103984	14.334316161779173	12.970227917926064	11.632507703880924
253	230.80705251554528	230.8070525155231	260.630986837085	205.97053946996107	169.31546510018558	11.09396709498135	11.093967094984475	14.28471036301721	13.546117467878155	14.875621269403554
254	230.9440895037909	230.94408950376862	260.93975673914633	206.85270846712254	177.98586471087938	11.10878706592607	11.108787065929166	14.288018873642216	13.069629867647885	11.549090646111598
255	231.08130764443519	231.08130764441287	262.6099741831839	207.30368328762862	177.2924540164186	11.123494057936908	11.123494057939972	14.00522042249258	12.797502130958755	11.807364814675262
256	231.213956329848	231.21395632982387	262.2503953338879	207.6865345015616	173.30163198476393	11.138575300138024	11.138575300141458	14.053724689813455	12.558286453280079	13.908547882166033
257	231.3475211057172	231.347521105691	262.5812396632754	206.36725038014944	176.4441052023905	11.153426422280459	11.153426422284003	14.02669630744164	12.694603013222729	12.453200486141622
258	231.49351337726407	231.4935133772381	263.44365074910553	204.48236197990911	172.20195344368432	11.166890433574775	11.166890433578226	14.078738995461563	12.774825028951618	13.226176451297404
259	231.63776114264766	231.63776114260665	264.8011921370039	208.3901846644147	176.95089022547722	11.180564634571981	11.180564634577147	14.372222400742876	13.309071554415949	11.78373918881576
260	231.78047736723497	231.78047736719384	264.6363215223753	207.00001872746716	168.52465241607752	11.194406815722298	11.194406815727463	14.436835458965353	13.186469758197312	14.64240843903134
261	231.9207792457328	231.92077924569207	264.90558284535	210.98856042270458	176.90741685955913	11.208475275985101	11.208475275990152	14.428146826569398	13.669606815197628	11.685641506903604
262	232.059473900013	232.05947389997226	265.16046309517844	210.45120667492782	176.7698077193223	11.22267573168432	11.222675731689318	14.420795004905344	13.65336978440151	11.786285075762315
263	232.19642605446586	232.19642605442573	265.40545415316564	211.02850949853982	177.4226178304135	11.23693030825388	11.23693030825884	14.413001915331703	13.449349412066724	11.714633526434522
264	232.33169473144983	232.33169473140933	265.64651957312816	211.27775476209598	177.95178470011285	11.251275160661226	11.251275160666081	14.402853371273876	13.270064653357064	11.680240079410163
265	232.46526688021592	232.46526688017573	265.0101594506865	208.3334018085327	174.4467916438955	11.265675369766495	11.265675369771282	14.8639717624745	12.777747652303532	12.978298900919553
266	232.59893990297573	232.5989399029357	265.3396847676832	212.39446166768997	178.45257284843152	11.280055816185586	11.280055816190309	14.790250925254373	13.238443051708902	11.574340454280067
267	232.73125307255523	232.7312530725154	265.6247019010077	212.962884314803	178.89829714541247	11.294553752958603	11.29455375296327	14.738714300404729	13.257257439369114	11.544241054291959
268	232.86189334742133	232.86189334738157	265.68274907543645	210.95922406734198	179.4021352068166	11.309157080833653	11.309157080838263	14.697979094812132	13.022678615127074	11.5190561937688
269	232.99135115684686	232.99135115680733	265.9266006130872	212.61689586838554	176.7921155537733	11.32385535791983	11.323855357924373	14.669470775590158	12.875294249558149	12.900945520758672
270	233.11924589832753	233.11924589828817	266.1672744739403	212.77538587121126	179.72959056066918	11.338684631556985	11.338684631561474	14.64217662949117	12.742494629573253	11.59951508728828
271	233.24506281449376	233.24506281445457	266.39813266751145	213.86145188570896	173.88980836149912	11.353618399266367	11.353618399270792	14.616661193625092	12.572798273215291	14.2004016560789
272	233.36984903930718	233.36984903926816	266.25924475188657	212.8389750258697	178.45830942451394	11.368608431888097	11.36860843189248	14.64813302353014	12.32822520093131	12.130685873905465
273	233.4947500867537	233.49475008670484	266.3652059374637	214.21341635854245	178.7616826468783	11.38324881527769	11.383248815282876	14.646089290048584	12.264867568943211	12.142252102658048
274	233.6192777876182	233.6192777875898	266.6303765514227	212.7084480464107	176.48390369189164	11.39762952317159	11.39762952317496	14.64498500010548	12.981631461853977	13.300452338982781
275	233.74270885891033	233.74270885888177	265.9453669907883	213.9716825355181	178.54769064915408	11.41206304347525	11.412063043478597	14.35941084234512	12.334865545946068	12.397316174882622
276	233.8632647149516	233.86326471492302	265.19775949286344	211.721468757654	179.141712438979	11.426579634030698	11.426579634034	14.581016294608448	12.210002571106807	12.329057487763741
277	233.98295525183627	233.98295525180743	266.5451924563389	213.13547869385718	179.82758409928454	11.440927175381034	11.440927175384328	14.291694715033563	12.203803411060516	12.218949633217264
278	234.10370255794334	234.10370255791432	266.7612941681659	209.12016588642825	176.70075671494786	11.454559932540027	11.454559932543285	14.270347169309115	13.609303627511304	13.427485291479822
279	234.22311762136843	234.2231176213393	267.17973798921054	210.4715257674204	171.28815016897465	11.468128338040602	11.468128338043828	14.202721489625326	13.197728551635755	14.214223879297414
280	234.3411422687238	234.34114226869448	268.3760622366842	209.18946040830014	177.23962971777425	11.481742276977169	11.481742276980377	14.20346058006854	13.882204991045677	12.280709309142512
281	234.45703568548007	234.45703568545062	268.6243406535393	210.45018146016372	177.13178331339918	11.495395189432491	11.495395189435694	14.189294064003207	13.465649558559011	12.148055701169616
282	234.56939247387302	234.56939247384346	268.858253426752	211.41602908125046	173.58192493187875	11.509075187931433	11.509075187934608	14.175230391411937	13.221889013729022	13.168812839201951
283	234.67425924164814	234.67425924161844	269.0722524138912	210.98509252755545	177.8245893470325	11.522467337485224	11.522467337488356	14.15991742384763	13.54113617750238	11.708071255685846
284	234.78649161521008	234.7864916151802	269.26365476187664	210.93377270601596	178.74062442291492	11.535579332030283	11.535579332033402	14.141908002947309	13.8456382908404	11.595166577444253
285	234.89706700736247	234.89706700733248	269.08907523413853	211.87780236811784	179.60331733020584	11.548468252437571	11.548468252440662	14.254020852120753	13.5593231227443	11.498907425035945
286	235.0067716584317	235.00677165840156	269.45577503762934	210.77297363179463	180.40596797097322	11.561354013766328	11.561354013769405	14.163400299723332	14.017893779816433	11.41654974675788
287	235.11534930004373	235.11534930001355	269.62933319660647	211.93110527890846	181.15812789937502	11.574232872296191	11.574232872299264	14.143794975095112	13.655289557001524	11.345766332254307
288	235.22260152654292	235.2226015265127	269.7964237820205	212.66611145142906	181.86690628449733	11.58712593682502	11.587125936828055	14.124732148672734	13.49869377056842	11.284973218145577
289	235.3284525474927	235.32845254746238	269.9532848367985	213.35419953132333	182.53733022083046	11.600015152453889	11.600015152456926	14.106482392883406	13.36276296546697	11.232892588630108
290	235.43467581563908	235.43467581560878	270.10307988788	213.9943115843735	183.17440847179634	11.612291708186916	11.612291708189922	14.08876614141174	13.24113680607702	11.187968801437792
291	235.54194491661138	235.5419449165781	270.24821587072313	214.58933403881187	183.77812246127115	11.624023663007765	11.62402366301145	14.071688711541135	13.131066657088507	11.150124746799527
292	235.64839889160285	235.64839889156977	270.3887033210477	215.1603952273769	180.90419865694318	11.635787645202168	11.63578764520577	14.054716515101314	13.035256127060604	12.568170482133663
293	235.75409002572408	235.75409002569097	270.5670603865542	215.6960561869272	180.10041219303247	11.64758163348526	11.647581633488826	14.058493566468087	12.950653575613197	13.009503660039629
294	235.86033103590051	235.86033103586735	270.7762255950422	214.38404292971325	183.9625564099002	11.659040136525787	11.659040136529326	14.08208211346767	13.353156815141146	11.513849866353073
295	235.96811920702518	235.96811920699201	270.8995780432251	215.3212487322452	181.30149657909456	11.6700620118404	11.670062011843909	14.068585611077289	13.103338719692948	12.607655775256337
296	236.07568594754923	236.07568594751592	271.1499759139313	215.894842277106	185.04181504470225	11.681035723443145	11.68103572344663	14.071818145967546	13.002889280083753	11.427651008604224
297	236.1827621855042	236.182762185471	270.872992725712	216.4339017847964	185.68776109745787	11.6918871680579	11.691887168061362	14.007614675067543	12.910875317453689	11.34988772993429
298	236.2889208372631	236.28892083722977	271.0496368857133	216.9428484893452	186.25833659144035	11.702748850906847	11.702748850910275	14.001668862194613	12.82679122238633	11.290270984670853
299	236.3939978144886	236.39399781445536	271.1762890513191	217.42538682072714	186.767311608493	11.713600586372445	11.713600586375836	13.989222499708093	12.748747121565176	11.245321816885784
300	236.49503217946022	236.4950321794269	271.29870771930354	217.89105306990524	184.0215044019086	11.725549649884742	11.725549649888114	13.976797768915835	12.67625427033586	12.475227401342826
301	236.59889443873845	236.59889443870526	271.42048572321534	218.33922111765548	186.37824098278352	11.736046346589447	11.736046346592783	13.966021636759718	12.608445329604727	11.42216672925695
302	236.70587789608288	236.70587789604969	271.644142537174	218.76926940870976	186.98183309080434	11.745142626124057	11.745142626127372	13.998200047843293	12.544096223425802	11.344239019528612
303	236.8121013208074	236.81210132077416	271.5739442324034	219.18607878360672	187.49054564329927	11.754251143605135	11.75425114360843	13.916682880881636	12.483249836052604	11.300209751209664
304	236.91765133160058	236.91765133156744	271.65790023779255	217.17761425684165	184.1713764912296	11.763394466356257	11.763394466359522	13.903418729571909	12.547940478104188	12.80469660519718
305	237.02034095363146	237.02034095359838	270.84908856779924	218.35775054108908	183.65506071891366	11.773322162839127	11.773322162842373	13.87282851767853	12.316706280489228	13.07745843988444
306	237.12254010739625	237.1225401073632	271.1403658127595	217.19174234955702	185.7388653496234	11.783186418052182	11.7831864180554	13.850885238993174	13.000747788063455	12.056480901942686
307	237.22455948941013	237.2245594893771	271.2418742296443	217.89138386124753	186.32823823672803	11.792917043919083	11.792917043922275	13.838407091632419	12.777789885837459	11.963048856161752
308	237.32572405195745	237.32572405192445	271.34025737744736	218.36856456512632	186.92256578926504	11.802762764910382	11.80276276491355	13.825944054505637	12.676595569327514	11.874184451807487
309	237.4262137352463	237.42621373521345	271.43399205547587	218.82672349504318	187.4949330941026	11.81267431450372	11.812674314506856	13.813843729092806	12.588309058517487	11.800312760781251
310	237.5260203351658	237.526020335133	271.52512734394963	219.27022080100002	179.54477327045947	11.822626027795932	11.822626027799052	13.801192947923871	12.509676475506062	14.228615191194462
311	237.6239181884322	237.62391818839956	271.2531697639095	218.08492998715528	185.70277238658798	11.83298565531298	11.832985655316064	13.827215965349163	12.611821525340245	11.698973747050431
312	237.71911365105294	237.7191136510199	272.01680324005696	220.75146132447082	181.6967714723549	11.843947150601805	11.843947150604949	13.76092146219421	12.460590117729954	12.784487143528164
313	237.83352765861022	237.83352765857737	270.9297860971632	220.84064755427517	185.79435079100415	11.849831734439942	11.849831734443047	13.836591040676973	12.347184954427238	11.945907652578708
314	237.94087732845387	237.94087732842078	271.14982915451924	221.09035535708597	185.13830309837687	11.857595978618905	11.857595978622074	13.798018768238027	12.274030145233262	11.89462135740762
315	238.07257637714557	238.0725763771126	271.209998552947	220.77921248301732	185.46302751835918	11.858651530946833	11.85865153094996	13.78727319782873	12.218192350339313	11.895283212829122
316	238.20142295062595	238.20142295059307	271.26966540838833	222.5145689605028	185.8024602241986	11.860453399307854	11.860453399310982	13.777157731606527	12.290342353565359	11.893684994667773
317	238.32904570292095	238.32904570287803	272.3004676082823	222.81462182066699	186.24441289657517	11.862537501229395	11.862537501233001	13.70533134382849	12.2607822182226	11.84480778796532
318	238.45547959715034	238.4554795971076	272.30505023796985	223.06935535633903	186.6145339132558	11.864877486999228	11.864877487002795	13.694394331950935	12.231796629242286	11.818912388383158
319	238.57997104147933	238.5799710414367	271.5446184858675	224.47190161913656	187.03302929435193	11.867733673477497	11.867733673481027	13.871448382861573	12.14535470734461	11.773733064679508
320	238.70330272567958	238.70330272563717	271.1525067489433	222.2136691687204	187.41985498471723	11.870867962184702	11.87086796218821	13.7183269169523	13.013691806347483	11.739535040518799
321	238.82360773601124	238.8236077359691	271.5785703836741	224.8972303294106	184.80165968855752	11.873960945505283	11.873960945508745	13.710014808848584	12.075210123973362	13.18269816475337
322	238.9461469036798	238.94614690363775	271.56349620767696	225.00282420502933	184.50179663301773	11.878205294044358	11.878205294047824	13.688970155386317	12.091702544933073	13.283509155612496
323	239.06796971315208	239.06796971311022	271.8091833296562	225.27555839144495	186.96299221393892	11.882546488403833	11.882546488407272	13.690865675549942	12.086533421464921	12.073633964399564
324	239.18822992694746	239.18822992690582	272.52398656488066	225.53758952256257	182.7964858389033	11.886968423345108	11.886968423348515	13.814470279999634	12.083252997518883	13.542887726925139
325	239.30799010388975	239.30799010384825	272.58015659886286	225.78523201113384	184.67995034420983	11.891443709504198	11.891443709507566	13.790453331053932	12.084262718238085	12.65537549405621
326	239.426662040259	239.42666204021768	271.5614974214663	226.01901082439116	185.06901173543218	11.89613699093261	11.89613699093596	13.639823056156196	12.09015373381489	12.626936033785052
327	239.54375931688256	239.54375931684132	271.8351938039299	226.22448224663032	181.20532397273496	11.901116063605178	11.90111606360851	13.667916813958943	12.10079757228079	14.692641200685026
328	239.65590503945	239.65590503940902	271.8734577472413	226.428398070799	185.34425029887404	11.907609859414462	11.90760985941774	13.661578931617978	12.116883931570262	12.744983387034912
329	239.77087497157666	239.7708749715357	271.9202246566234	225.53122181824256	186.10106353909282	11.913144903634535	11.91314490363779	13.653789975171696	12.454080037640674	12.565384184850291
330	239.8850012220765	239.88500122203575	270.8261144357881	224.37953725029314	186.58997944525998	11.918827477759029	11.918827477762257	13.641237889700703	13.065142924421407	12.500673975644945
331	239.9982585565533	239.9982585565127	271.00651567859774	224.84517404273703	187.0245129864785	11.924644255751769	11.924644255754968	13.619746020034595	12.9515357530614	12.45981861946937
332	240.1102619101655	240.11026191012508	271.07190030661405	226.81348989001245	187.41236001959433	11.93050190281652	11.930501902819673	13.610386637853923	12.674316161641167	12.439924646460065
333	240.22132909001374	240.22132908997352	271.13187801523463	227.3501783527258	187.88692554013159	11.936477997964767	11.936477997967895	13.601720567215247	12.603645682923798	12.397336505437414
334	240.33184782607768	240.3318478260376	270.1115582009026	227.80263108818136	188.44512703551536	11.943078172778776	11.94307817278188	13.91009170264807	12.535114505534608	12.345672628732652
335	240.44061375154743	240.44061375150753	271.59020531810836	228.2141424687082	188.49459261390507	11.950090998198531	11.950090998201613	13.521456671892013	12.471102526907217	12.419859372121946
336	240.54841687865078	240.54841687861114	271.0855753909525	226.3969910898582	188.88556231640624	11.957288525193322	11.957288525196352	13.547400020863716	12.563992056514156	12.38817241221709
337	240.65518128788813	240.65518128784856	272.82271094954086	228.8226757963679	189.38136937497472	11.964638750757167	11.96463875076018	13.554942133310774	12.333668808393405	12.309899264713946
